Post Text,Score
"If you want to get rid of `setup.py`, I would recommend looking into replacing it with the combination `setup.cfg` + `pyproject.toml`.",0
"Yes, they are internal links.",0
Also perhaps post the original arrays - perhaps we can help simplify this very ugly nested loop,0
So you just have to return decoded.Join(&quot; &quot;) or something after that,0
"@VipinVarghese Some updates. By using static linking options for `librte_net_bond` (`-l:librte_net_bond.a`), I am able to link the binary successfully.&#xA;&#xA;Also tried the same using the recent 20.11 DPDK build (changed the pmd to rte names for libraries, and had to add `rte_telemetry` additionally to resolve further dependencies in static linking `librte_ethdev` for `rte_flow` related APIs.",0
"Your `_getName` is buggy.  It reads from stderr (fd = ebx=2).  That usually happens to work because normally fds 0, 1 and 2 all refer to the same read-write open file description for the terminal, but it would break if the user redirected or closed stderr but not stdin.",0
Let us [continue this discussion in chat](https://chat.stackoverflow.com/rooms/227804/discussion-between-d-raj-and-user14699592).,0
So I can't do it then? Because I can't load it once per page if I need to load two different versions? Is there another PayPal API more suited to this use case?,0
"try to use CameraX lib linked in answer, it can bypass some limitations and have tons of workarounds for such situations. if some feature usage isn't possible with any workaround there is a chance that CameraX would return some error code instead of crash, best it can do in such situation",0
Please see here &quot;PHPMailer send email with array - Stack Overflow&quot; https://stackoverflow.com/questions/23293043/phpmailer-send-email-with-array,0
sadly this no longer works as __yarn__ will forward parameters &quot;as is&quot; so `npm run foo -- -bar` has a different meaning then `yarn run foo -- -bar`,0
"Thanks! I put it inside a while True:, and put the timer to 10ms, and it now works perfectly :)",0
"Try Java 11 instead, I'm not sure WildFly 15 is properly running on 14.",0
You want to say - Redirect to laravel route ?,0
Oh I see. What is the best option to resolve the circular dependency? Is there a best practice for two way communication between hub and service? (I already tried to work with events but could not make it work),0
"@Abdul Aziz Barkat, thanks for your answers. I understood it from point of security. I resolved it just override ModelBackend. Thanks!!!!",0
It's not really possible. You can *guess* by looking at the contents and try to decode it as e.g. UTF-8 or similar. And if it fails then fall back to the current settings of the OS.,0
Do we need to implement getCommandsMap method . I am trying to use the new receiveCommand method but it isn't getting invoked .,0
What material design version are you using ?,0
Can you show the top of the results you get from the working query?,0
"@f.ald is half correct. The FutureTask returns correctly, but the executor is stuck forever. Afaik there is no solution for this, since the underlying linux is infinitely blocking. For example you will get the same result if you `ls` the share directory.",0
"Thank You Emanuel.. Whatever you shared in the code link that is exactly what I want. But there is a slight problem, in my existing code already a disabled attribute is being used ::&#xA;&lt;button class =&quot;btn btn-primary&quot; (click)= &quot;approve(obj)&quot; [disabled]=&quot;obj.approveDisabled&quot;&gt; Approve &lt;/button&gt;. And this obj.approveDisabled is used for other functionality..Could you please some other ways.",0
"Me again: I can confirm that installing watchman (see comment above) did the trick for macOS Big Sur 11.1. Expo client is running. But I really don't know if this is your issue. As said: Please add some more information to your problem, so we can help you.",0
"Question 1 I'd defer to https://stackoverflow.com/a/20950381/1133011 and suggest using BufferedImage, but really you could if you wanted but rarely do I see it used. Question 2 again I'd defer to https://stackoverflow.com/a/23486873/1133011 you can use both but because you are only listening for specific keys and don't want focus issues KeyBindings are the way to go",0
"Re “Any time you try to access an indeterminate value, you invoke undefined behavior”: This is not correct. By itself, reading an indeterminate value merely gives you some value. There are situations in which reading an uninitialized object has undefined behavior, but they have further criteria. Also note: The C standard uses “access” to mean reading or writing, so accessing an object with indeterminate value is of course not a problem when you are writing it.",0
also very related https://stackoverflow.com/q/6903747/7941188,0
In order to reproduce the warning it is necessary to know what warning options you are using.,0
I suspect the value of `e.target.name` is empty,0
"It's okay, but if I use this solution, I have to switch on/off the waiting. :/",0
"@Samathingamajig The main duplicate link is exactly the same question (in this case the overridden member is `type`)  (you should be able to figure it out, no? You already got an answer)",0
I see it is working on dart pad but for me it isn't what can be the issue?,0
"I'll confim can you change this line in the `Cart` model `order = models.ForeignKey(Order, on_delete=models.SET_NULL, blank=True, null=True)` to `order = models.OneToOneField(Order, on_delete=models.SET_NULL, blank=True, null=True)`? Or is that different from your intention?",0
"I'm pretty sure this already has an answer: https://stackoverflow.com/a/26848692, you need to replace OPTIONS with GET and the paths with your paths.",0
"Thanks for your answer but such solution will update the Display name in Azure and I'm not able to request the permissions: Application.ReadWrite.OwnedBy, Application.ReadWrite.All, Directory.ReadWrite.All. Each time a call is raised it is going to update the Display Name in Azure :(  Is there a possibility to include this feature in next releases of inline editing the DisplayName of the Bot only for ongoing calls and not in Azure?",0
"Thank you @JasonMasters for the real, practical answer!",0
@DavidWasser how do I bring back terminated app?,0
"brilliant, for some reason, your numpy_series_replace is faster than the pd.map function",0
"It's because you only select a file when a button is pressed, but you try to read the file regardless at the execution of the script. Either you put the file reading logic in `open_f()`, or in its own function that is trigged by another button (in which case you should check whether a file has been chosen before you try to read it).",0
This is not always true. Try fetching data inside an onClick event and using the set function of `useState` and it will cause re-renders for as many set functions you use.&#xA;E.G:&#xA;`const res = await fetch('your-api');&#xA;      setFlag(true); setResult(true); setOpen(true);`&#xA;this code will cause 3 re-renders.,0
"This does indeed seem to be the case, the order is backward from DOM rendering order zindex.  They probably shouldn't have called it zIndex.",0
Thanks @anemyte! To my knowledge mounts described in the docker-compose file are relative/restricted to the root of the project - these would be directories outside of the project.,0
"I have no error, I just get sometimes SVG and sometimes Video, my question is: how to control that?",0
"Thanks again, I was neither thinking off such a math/theory based approach nor did I consider utilizing a generator function for combinations. Learned and got reminded a lot from your answers.",0
"If you check the logs, you can see the error &quot;could not proxy request /api/product from localhost:3000 to http://127.0.0.1:5000&quot;, which is refusing the connection.",0
The article can also be found [here](https://learn.microsoft.com/en-us/archive/blogs/wenlong/how-to-initialize-hosted-wcf-services),0
No. I've already added those success and error messages. The controller is even redirecting to another page with success message displayed. BUT the db table column field &quot;status&quot; is not being updated.,0
https://learn.microsoft.com/en-us/dotnet/standard/serialization/system-text-json-converters-how-to?pivots=dotnet-5-0,0
Some architectures separate the call stack (return address stack) and a separate data stack for registers (that need restoring) and automatic storage for variables.,0
New PEP8 (link by @Johnsyweb) prefers breaking binary operators *before* the operator (while technically permitting both ways).,0
check your S3 Bucket is in the same localisation/region as your EC2 server,0
"so we are moving towards Redux Toolkit now?  No problem, &quot;just&quot; another 27 pages to read (again)",0
"@BVernon Any luck here? Looking the contents of Layout.cshtml would help, as TGN12 suggested. Please include it in the question if you can.",0
nope bro I only have 1. It works when i edit in admin.py but doesnt work when i do it from my website. i have included by html,0
@Theo `You cannot call a method on a null-valued expression`,0
"@Kalakutas - Can you please edit screenshots and code samples into your question so that we can understand what's really going on? (Since there are multiple other people in this thread, you will need to @ mention me if you want me to see your reply.)",0
You missed the `-v` option and `$abc` is not interpreted inside single quotes. For the part with the variable use double quotes instead.,0
"That is something. I ran `az container show --name c3 --resource-group my_resource_group` and the exit code was 255, which means the ssh threw an error. I presume that points to container being killed not because of OOM, however can I be sure? I don't know... Thank you for that @Krishna it still would nice to know if I can run `docker inspect` somehow...",0
You could use interface and assersions,0
@TemaniAfif it can be! But it doesn't have to be. I gave it a specific height here so that it shows on the minimal reproducible example.,0
You could add `basket: []` to the empty object in the line I added. Check my updated answer.,0
@juan how to check it?,0
@MohammadYaserAhmadi thank you soo much i found the solution by using the method Array.prototype.find()  that return that object &quot;product&quot; that I'm looking for,0
"The modification for array assignment is trivial: ```x[slice.index(x,k) %in% indices] &lt;- y```",0
"Thanks. If I would like to forward fill null values? Like something similar to pandas `fillna` method, how the query would change?",0
"I restarted the node and the node moved back to the UN state. I have started the decommission again. I am not sure if this approach would solve your issue.&#xA;&#xA;For your issue, did you check the logs? There was another issue if you run ```nodetool drain``` before starting the decommission. You shouldn't do that. Reference: https://support.datastax.com/hc/en-us/articles/205267926-Node-stuck-in-LEAVING-state-after-being-decommissioned&#xA;&#xA;If you are facing an issue due to socket timeout, you can increase this config ```streaming_socket_timeout_in_ms``` to a high value (like a day).",0
I thing that the problem in the yarn version maybe incompatibility issue please upgrade the yarn to the latest version with `sudo npm i -g yarn`,0
"I see username + &quot;:&quot; + password in C# and  ('admin', 'password') in python",0
"Yes, this is what I ended up doing. I created a field lastComment in the BlogPost model. Thanks",0
Shouldn't that be a simple project reference from your test project to the teste projects?,0
its an object? because you stringify after ? are you sure myvalue is json format?,0
Thank you for posting answer can you make fiddle or something?,0
You are calling the function twice... first time: `code()`. second time: `print(code())`,0
hmmm... I assume this could be because of the size of a toast table. can you do a `vacuum full verbose analyze table_name` and put the output in here?,0
@LongNguyễnThành Thank you for your helping... I put `console.log(snapshot)`after `unsubscribe = ref.onSnapshot((snapshot) =&gt; {`. snapshot's data was displayed so it is not empty!,0
"While this code may solve the question, [including an explanation](https://meta.stackoverflow.com/questions/392712/explaining-entirely-code-based-answers) really helps to improve the quality of your post. Remember that you are answering the question for readers in the future, and those people might not know the reasons for your code suggestion",0
"&quot;Range.Replace doesn't work on a protected worksheet&quot;.  Yes, I know that, what I was trying to find out is why it  doesn't work with UserInterfaceOnly = True.  Most things do, but this appears to be an exception.  So far I haven't come across any documentation to support this, but it appears to be the case.  While I do appreciate your suggestion for a workaround, I think mine is easier, just add a Sheets(x).Unprotect &quot;Password:=&quot;pword&quot; statement above, and a Sheets(x).Protect Password:=&quot;pword&quot;,UserInterfaceOnly:=True statement below the Range.Replace line.",0
It looks like you're trying to parse HTML files as javascript files. Can you update your question with your babeljs config please?,0
"Since peers are responsible to perform the checking, is it true that clients trust the honest behavior of peers and their returned result in query for the world state?",0
Your research question is not clear. A larger sample of random data will generate a smoother distribution. But that does not tell you anything about your data since it stays the same size and it is skewed right so it does not fit a normal distribution at all.,0
"The community encourages adding explanations alongisde code, rather than purely code-based answers (see [here](https://meta.stackoverflow.com/questions/300837/what-comment-should-i-add-to-code-only-answers)).",0
@CsibiNorbert put a break point in the `AddProductToBasket` method. When you try to step in it should hit the break point,0
@PM77-1 Then what is the point of this: *I need to have for each trigger the latest date and if isError(1) or not isError(0).*,0
"You might find it easier to use the `Worksheet.Evaluate` method here, so you can use the regular formula syntax (though as a string) in your VBA.",0
"The code should show the image in webp format but when a browser dont support webp format (onerror) it should show another image with the format png. When i test the website local, it shows the webp format rightly but when i test the website on a server it shows always the png format.",0
"thanks, I understand.",0
and if I use dimensionFilter you dont get the totalsForAllResults ex. sessions? Possible to also get totalts for all counts in addtion to sessionDefaultChannelGrouping and eventname filter?,0
"Don't use `java.util.Date` as that, unlike the name, actually is both a date and a time. If you want to use date only use `java.time.LocalDate` and forget about the `java.util.Date` and friends.",0
"@Noah: re: tag comparator: yes, you fetch tags + data for all ways of a set, and any `==` comparison that gets a hit for the tag part of the address will result in muxing the corresponding data to the output.  https://courses.cs.washington.edu/courses/cse378/09wi/lectures/lec16.pdf#page=19 has an example diagram.",0
"Thanks, it -is- an useful example of how to use reauthenticateWithCredential (which is poorly documented). It just doesn't say why one would use this instead of the regular signInWith... method.",0
This is the same answer as below. Please don't post duplicate answers.,0
What do you see in console?,0
Don't use `--watch` with `serve` it doesn't make any sense.&#xA;&#xA;https://github.com/webpack/webpack-cli/issues/2401#issuecomment-772409309,0
"Yep! Semantic segmentation. So each pixel originally has a class value (in this case 0-5). These pixel class values are then converted to a one-hot encoded vector for each pixel to produce the truth (`y_true`). The network predicts a one-hot encoded value for each pixel (final `softmax` activation) ie `y_pred`. Thus the input and output tensors for the entire network are `(batch, 128, 128, 6)` or `(batch, x, y, one-hot class vector)`.",0
What do you mean?,0
"Hm, sorry. I use /usr/share/vim/vimrc because of some confusions about ~/.vimrc in ubuntu/bash.",0
"Serial.print(doc) doesn't compile. The error is /* fetch valuesnote: candidate: size_t Print::print(const __FlashStringHelper*) size_t print(const __FlashStringHelper *); ...so I tried both .as&lt;&gt; and .to&lt;&gt; JsonObject to see what I was expecting doc to contain. I get either 1 or 0 when I do this. I'll update my question, thanks for pointing it out.",0
First link is down,0
You were right. I was wrong that i didn't console.log(error) to see what was happening. The problem is that i was calling pool.end() before inserting data into the database. Thank you for the help,0
You should probably capture the PID and status that's returned by `wait()` so that you can report on what you got.  You should end `printf()` messages with a newline for more reliable printing.,0
It was difficult to determine the cause of the problem because there was only one line of error message when requested. I also can't find this in the official documentation. I hope this improves.,0
"Is it possible that you might have, say, a &quot;Level 01&quot; line somewhere AFTER the &quot;Level 02&quot; lines later in the list? Or is it guaranteed that after any given blank line, there will be no repeats of any non-blank lines preceding that blank line?",0
"In 2021 you should use CollectionView instead. Back in 2016 this was a good option unless you had many items which were currently scrolled out of sight. As it doesn't virtualize the items, it creates all items in the beginning which takes a lot of time and memory.",0
Thank you I am working on android so it worked for me thanks,0
I think the comparison table was telling you that you have to use TabControl for WPF and WinForm.,0
"`1 &lt; 5 in [2,3,5]` is `1 &lt; 5 and 5 in [2,3,5]`.",0
slightly shorter (and arguably more readable) than `[b-df-hj-np-tv-z]` would be `[^aeiou]`,0
"I thought about this initially, but how would I handle the variable number of buttons. I just updated my question with some examples above.",0
If you are searching for sth like this: it doesn't exist.,0
"Welcome to SO, AnnaLatysheva! I don't know that we can help much knowing nothing about the data, the packages you're using, or the code or processes at work. R generally does a reasonable job of &quot;garbage collection&quot; for memory management; if it's suddenly not working, perhaps `ls.objects()` will clearly show any unused and large data objects you have sitting in your environment. Lacking that, you might try restarting R *without a project or `.Rdata` file* (as that can easily contain the memory-hogging objects). Good luck!",0
"It's undefined behavior, because `strcpy` has undefined behavior if the source &amp; destination ranges overlap. As they do here.  It appears the intent is to remove all `'a'` characters from the `char` array, in an inefficient manner.",0
"There is no reliable way to do this, if you don’t want to add any info to the URL itself. The referrer is unreliable, might not be send at all, and if you tried to set a cookie together with the redirect, to have _something_ that you can identify this request as being “special” by, there’s also a high chance clients might block this.",0
"Session is more specific, and this is what is used as a default.&#xA;https://dev.mysql.com/doc/refman/5.7/en/set-variable.html#set-variable-system-variables&#xA;« To assign a value to a session system variable, precede the variable name by the SESSION or LOCAL keyword, by the @@SESSION., @@LOCAL., or @@ qualifier, *or by no keyword or no modifier at all* »",0
Yes if all you're doing is transferring the historical data from one place to another and you don't need it in realtime then reading the history cyclically should be okay.,0
Important note: this will only find ONE match in  `&quot;qwe45rty qwe45rty&quot;`,0
Great! No problem,0
"@Zeitounator there's no difference, I've added more detail to this one as requested.",0
"Awesome, thank you @kevin9999 I will appreciate it.",0
I see. Everything I found on the internet points to an external software/extension and isn't viable with me. Thanks @Marios.,0
Thanks but that doesn't fix my issue. I don't want to show a contextual action mode in my case.,0
@Aabidabdulsalam I guess you were facing same issue as my following answer: Linux container.,0
"Also, i use the database almost every week",0
And how do you play a sound repeatedly?,0
You set ws1 and ws2 to the same object.,0
You may be interested by this answer https://stackoverflow.com/a/66185640/3371862,0
"fwiw `HOC` here may lead to confusion to readers. I don't see any HOC (Higher-Order Component) here, only a parent component. a HOC is a function that takes a component and returns a new one with enhanced properties.",0
@AHaworth I forgot to add the javascript to the post. Added it now,0
"Have you printed out the complete raw request so that you can examine its entirety to make sure its all correctly formatted? Also, why don't you just use a client that has multipart capabilities so that you don't have to manually create the whole entity. It's very error prone trying to do it manually.",0
"`Is there any tools or plugin` asking this is off-topic, you should know that",0
"@DanielSmith : yes, private key is on server B with appropriate permissions.",0
Can you also provide an example of how to traverse a hyperlink inside a SDT? I have another Word document which has a hyperlink run inside a SDT. &lt;w:sdt&gt;&lt;w:sdtContent&gt;&lt;w:hyperlink&gt;&lt;w:r&gt;&lt;w:t&gt;Text&lt;/w:t&gt;&lt;/w:r&gt;&lt;/w:hyperlink&gt;&lt;/w:sdtContent&gt;&lt;/w:sdt&gt; This is inside the document.xml package. Thank you.,0
"Oh, I had a wrong understanding of passing arguments to functions. I thought that all arguments are just copied when they are passed as arguments. So it is a similar situation with an object, we are passing the address of that location and it can be changed because we are referring to some place in the memory. Thanks for the explanation I think now I have better understanding of how functions work.",0
"No, neither the name nor the icon appears. If I couldn't run it or find the app info I wouldn't even know that it is installed.",0
"@Launchpad yes it is installed and I am an admin on my machine, so yes it has permissions to use it. That bounty message is a stackoverflow thing, ask them.",0
"It starts reading at `main.c` line 1.  Then it injects all the built-in macros if any.  Then it goes back to `main.c` to read the actual input file.  The first `# 1 &quot;main.c&quot;` one really isn't necessary, it's probably just an artifact of the implementation.",0
The pdist solution does not give the same answer as the original posts `check_close` for close points. Do you need to change the metric? Looks like it should be `&quot;chebyshev&quot;`. This also speeds up the solution a good bit (670ms -&gt; 400ms) on my machine and produces the correct answer (after `np.unique` to deduplicate `i`).,0
"I can feel the need indeed, do you use gdb or another command_line debugger for C++ ?&#xA;Thanks btw for your answers",0
"I don’t know the Unity side but on the webgl side you need to render to a framebuffer - RenderTexture maybe already is one, if you can render to it - bind that framebuffer (gl.bindFramebuffer) and then gl.readPixels. readPixels, and writing them elsewhere, is very slow so I hope this isn’t realtime.",0
"You're essentially getting group 3. However, I wanted to get the third element of every group.",0
"largest_prime_is_463035818: I see, thank you. Okay, I have a follow up question: If I proceed and compile, on this occasion the code functions because the length of the string is less than the maximum length of the integer. Even though we know the length of the string will never exceed the limits of the integer, is it okay to use the integer data type, or is it best practice to use a data type that matches the limits of the maximum string length?",0
Also creation of the temporary table is better to be moved out of the application. Or better yet completely removed and SELECT in &quot;the rest of code&quot; to use parameter value from gDetails directly.,0
Use `event.composedPath()` instead of `event.path`,0
"10 isn't a fibonacci number. Your counter is counting fib numbers, not iterations. On `counter === 8`, loop says, OK let's keep going because `8 &lt; 10`. Next fib number is `8 + 5 = 13`, so `counter === 13` and loop stops because `13 &gt; 10`.",0
What database platform? What is the result of running just the select? Does the Articles table already have rows?,0
"Ah, in that case: `Uri uri = Uri.parse('http://myrandom-url.com/with-stuff');` might be an easier way to create a URI object.",0
"`apply(df, 1, function(xx) {sqrt(sum((xx - df[nrow(df),])^2))})` this will give all distances and then you can add it to the `df` with a `0` concatenated the end.",0
Tab still does not work right unless multiline is on.,0
Any update on this?,0
I don't understand if statement logic,0
could it be that you are using a 20+ character password that is only fixed for caching_sha2_password plugin (default in MySQL-8.0) in [PHP-7.4.3](https://www.php.net/ChangeLog-7.php)?,0
"I think the issue is `$('#active').attr('checked', false)` adds the checked attr to the input making it appear checked in visual representation when it shouldn't be checked: &quot;when the modal pops up the prefilled value of the checkbox even though it is correct it is not corresponding to the tick or untick in the UI.&quot;",0
Please do notice that &quot;for me [...] worked&quot; is not always the answer to the question. I would rather add that as a comment to the actual post.,0
Thank you. Your explanation had everything I needed. And I was speaking in general terms when I said &quot;visible spectrum&quot;. I get your point.,0
Have a try this: ```CosmosClient client = new CosmosClient(cosmos);&#xA;var database = client.GetDatabase(cosmos_database);&#xA;var collection = database.GetCollection&lt;BsonDocument&gt;(cosmos_collection);```,0
Can you share the full stack trace?,0
@zhulien how to not get the end text this one 'GMT+0200 (Eastern European Standard Time)',0
"And if you want to upload using multiple parallel connections, then you can spawn several tokio tasks and let tokio handle the parallelism.",0
"Promise.allSettled is a relatively new API so you may need to polyfill it if you want to use it. Expo and React Native use JavaScriptCore by default. On iOS, they will use the version of JavaScriptCore that is available for that operating system version. On Android, it is provided by this package: https://github.com/react-native-community/jsc-android-buildscripts. This is a long winded way of saying that what works in your web browser or Node may not work in the React Native environment and vice versa because they use different JS engines and versions of those engines.",0
"Yes you are right, I think that was my main problem, thanks.",0
"&quot;is there any better way to achieve this?&quot; --&gt; Yes, use `fgets()` to read the _line_ of user input.",0
